Source,Target,Weight,Emiten,Position
 RICKY WINOTO ,Asia Pramulia Tbk.,5,ASPR, PRESIDENT DIRECTOR 
 ROMANUS MARSTAN ,Asia Pramulia Tbk.,5,ASPR, DIRECTOR 
 ARIF ,Asia Pramulia Tbk.,5,ASPR, DIRECTOR 
 JOSEPH SANUSI TJONG ,Alam Sutera Realty Tbk.,5,ASRI, PRESIDENT DIRECTOR 
 LILIA SETIPRAWARTI SUKOTJO ,Alam Sutera Realty Tbk.,5,ASRI, DIRECTOR 
 SARI SETYANINGRUM ,Alam Sutera Realty Tbk.,5,ASRI, DIRECTOR 
 ANDREW CHARLES WALKER ,Alam Sutera Realty Tbk.,5,ASRI, DIRECTOR 
" MAYJEN TNI (PURN) TRI TAMTOMO H.R. DANOERI, S.H. ",Alam Sutera Realty Tbk.,5,ASRI, DIRECTOR 
" EMIL SYARIEF HUSEN, S.H. ",Alam Sutera Realty Tbk.,5,ASRI, DIRECTOR 
 SYAHRIL ,Asuransi Ramayana Tbk.,5,ASRM, PRESIDENT DIRECTOR 
 JIWA ANGGARA ,Asuransi Ramayana Tbk.,5,ASRM, VICE PRESIDENT 
 PRISTIWANTO BANI ,Asuransi Ramayana Tbk.,5,ASRM, DIRECTOR 
 Y. PARLINDUNGAN MANURUNG ,Asuransi Ramayana Tbk.,5,ASRM, DIRECTOR 
 A.M. ANDI PRIMADI ,Asuransi Ramayana Tbk.,5,ASRM, DIRECTOR 
 DRS. PRODJO SUNARJANTO SEKAR PANTJAWATI ,Adi Sarana Armada Tbk.,5,ASSA, PRESIDENT DIRECTOR 
 JERRY FANDY TUNJUNGAN ,Adi Sarana Armada Tbk.,5,ASSA, DIRECTOR 
 JANY CANDRA ,Adi Sarana Armada Tbk.,5,ASSA, DIRECTOR 
 TJOENG SUYANTO ,Adi Sarana Armada Tbk.,5,ASSA, DIRECTOR 
 INDRIATI ,Trimitra Prawara Goldland Tbk.,5,ATAP, PRESIDENT DIRECTOR 
 RACHMAT YAKTIHADI ,Trimitra Prawara Goldland Tbk.,5,ATAP, DIRECTOR 
 EDO NOVIARDI ,Trimitra Prawara Goldland Tbk.,5,ATAP, DIRECTOR 
 HIDEAKI OHASHI ,Anabatic Technologies Tbk.,5,ATIC, DIRECTOR 
 RIEKO KAWAGUCHI ,Anabatic Technologies Tbk.,5,ATIC, DIRECTOR 
 HARRY SURJANTO HAMBALI ,Anabatic Technologies Tbk.,5,ATIC, PRESIDENT DIRECTOR 
 LIE DAVID LIMINA ,Anabatic Technologies Tbk.,5,ATIC, DIRECTOR 
 ADRIANSYAH ADNAN ,Anabatic Technologies Tbk.,5,ATIC, DIRECTOR 
 YOPHI KURNIAWAN ISWANTO ,Atlantis Subsea Indonesia Tbk.,5,ATLA, PRESIDENT DIRECTOR 
" ANDREAS SETIAWAN, S.E. M.B.A ",Atlantis Subsea Indonesia Tbk.,5,ATLA, DIRECTOR 
 HAMDANI DZULKARNAEN SALIM ,Astra Otoparts Tbk.,5,AUTO, PRESIDENT DIRECTOR 
 TUJUH MARTOGI SIAHAAN ,Astra Otoparts Tbk.,5,AUTO, DIRECTOR 
 RONNY KUSGIANTA ,Astra Otoparts Tbk.,5,AUTO, DIRECTOR 
 SOPHIE HANDILI ,Astra Otoparts Tbk.,5,AUTO, DIRECTOR 
 ABUN GUNAWAN ,Astra Otoparts Tbk.,5,AUTO, DIRECTOR 
 PRIHATANTO AGUNG L ,Astra Otoparts Tbk.,5,AUTO, DIRECTOR 
 YUSAK KRISTIAN SOLAEMAN ,Astra Otoparts Tbk.,5,AUTO, VICE PRESIDEN DIRECTOR 
 ANDI GUNANTO ,Astra Otoparts Tbk.,5,AUTO, DIRECTOR 
 WIJONO TANOKO ,Avia Avian Tbk.,5,AVIA, PRESIDENT DIRECTOR 
 RUSLAN TANOKO ,Avia Avian Tbk.,5,AVIA, VICE PRESIDENT 
 ROBERT CHRISTIAN TANOKO ,Avia Avian Tbk.,5,AVIA, DIRECTOR 
 KURNIA HADI SINANTO ,Avia Avian Tbk.,5,AVIA, DIRECTOR 
 ANGELICA TANISIA JOZAR ,Avia Avian Tbk.,5,AVIA, DIRECTOR 
 SHAANEE P HARJANI ,Era Digital Media Tbk.,5,AWAN, PRESIDENT DIRECTOR 
 SOUNDARARAJAN VENKATACHARI ,Era Digital Media Tbk.,5,AWAN, DIRECTOR 
 VICKY SUCI CAHYADI ,Era Digital Media Tbk.,5,AWAN, DIRECTOR 
 MICHAEL SUGIARTO ,Tera Data Indonusa Tbk.,5,AXIO, PRESIDENT DIRECTOR 
 LUHUR BUDIMAN ,Tera Data Indonusa Tbk.,5,AXIO, DIRECTOR 
 ALEX ,Tera Data Indonusa Tbk.,5,AXIO, DIRECTOR 
 DRH. SRI MULYANI ,Janu Putra Sejahtera Tbk.,5,AYAM, PRESIDENT DIRECTOR 
 FADHL MUHAMMAD FIRDAUS ,Janu Putra Sejahtera Tbk.,5,AYAM, DIRECTOR 
 INDRA JAYA DAVID PARDOSI ,Agro Yasa Lestari Tbk.,5,AYLS, PRESIDENT DIRECTOR 
 RICKY SASTRA HIDAYAT ,Agro Yasa Lestari Tbk.,5,AYLS, DIRECTOR 
 RITA MONTAGNA SIAHAAN ,Bank MNC Internasional Tbk.,5,BABP, PRESIDENT DIRECTOR 
 HERMAWAN ,Bank MNC Internasional Tbk.,5,BABP, DIRECTOR 
 TIOLINA TUMANGGOR ,Bank MNC Internasional Tbk.,5,BABP, DIRECTOR 
 NIRAJ JAIN ,Multitrend Indo Tbk.,5,BABY, PRESIDENT DIRECTOR 
 JITIN SINGH KAPOOR ,Multitrend Indo Tbk.,5,BABY, DIRECTOR 
 LINA PAULINA ,Multitrend Indo Tbk.,5,BABY, DIRECTOR 
 KURNIAWAN HALIM ,Bank Capital Indonesia Tbk.,5,BACA, PRESIDENT DIRECTOR 
 YENNY HOO ,Bank Capital Indonesia Tbk.,5,BACA, DIRECTOR 
 LIM MIGI TRISNADI ELIAS ,Bank Capital Indonesia Tbk.,5,BACA, DIRECTOR 
 HARRI SETIA BUDHI ,Bank Capital Indonesia Tbk.,5,BACA, DIRECTOR 
 FEBRIYANTI IKA SARI ,Bank Capital Indonesia Tbk.,5,BACA, DIRECTOR 
 NANANG SUHERMAN ,Bersama Mencapai Puncak Tbk.,5,BAIK, PRESIDENT DIRECTOR 
 AFANIN NUR RAUDHAH ,Bersama Mencapai Puncak Tbk.,5,BAIK, DIRECTOR 
 UBAIDILLAH ,Bersama Mencapai Puncak Tbk.,5,BAIK, DIRECTOR 
 HANDAJA SUSANTO ,Saranacentral Bajatama Tbk.,5,BAJA, PRESIDENT DIRECTOR 
 PANDJI SURYA SOERJOPRAHONO ,Saranacentral Bajatama Tbk.,5,BAJA, DIRECTOR 
 ENTARIO WIDJAJA SUSANTO ,Saranacentral Bajatama Tbk.,5,BAJA, DIRECTOR 
 JONATAN SUWANDI JUSUF ,Saranacentral Bajatama Tbk.,5,BAJA, DIRECTOR 
 JAP OWEN RONADHI ,Bali Towerindo Sentra Tbk.,5,BALI, PRESIDENT DIRECTOR 
 LILY HIDAYAT ,Bali Towerindo Sentra Tbk.,5,BALI, VICE PRESIDENT 
 ROBBY HERMANTO ,Bali Towerindo Sentra Tbk.,5,BALI, DIRECTOR 
 BAIQ NADEA DZURRIATIN ,Bank Aladin Syariah Tbk.,5,BANK, DIRECTOR 
 KOKO TJATUR RACHMADI ,Bank Aladin Syariah Tbk.,5,BANK, PRESIDENT DIRECTOR 
 ARIEF SATRIO PUTRA ,Bank Aladin Syariah Tbk.,5,BANK, DIRECTOR 
" JO, ANULA PUTRA ",Bank Aladin Syariah Tbk.,5,BANK, DIRECTOR 
 HIDAYAT RATMAN ,Bhakti Agung Propertindo Tbk.,5,BAPI, DIRECTOR 
 AHMAD SURAHMAN ,Bhakti Agung Propertindo Tbk.,5,BAPI, PRESIDENT DIRECTOR 
 SUSAN HADIYANI ,Bhakti Agung Propertindo Tbk.,5,BAPI, DIRECTOR 
 HATTA TUTUKO ,Sepatu Bata Tbk.,5,BATA, DIRECTOR 
 AHMAD DANIAL ,Sepatu Bata Tbk.,5,BATA, DIRECTOR 
 PRIMA ANDHIKA IRAWATI ,Sepatu Bata Tbk.,5,BATA, DIRECTOR 
 IAN DUNCAN MCNAB COWE ,Sepatu Bata Tbk.,5,BATA, DIRECTOR 
 AMITAV NANDY ,Sepatu Bata Tbk.,5,BATA, PRESIDENT DIRECTOR 
 RIDWAN ,Benteng Api Technic Tbk.,5,BATR, PRESIDENT DIRECTOR 
 ASWIN ASMANTONO ,Benteng Api Technic Tbk.,5,BATR, DIRECTOR 
 AGUS HARI PRAMUDIANTO ,Benteng Api Technic Tbk.,5,BATR, DIRECTOR 
 FOONG TAK HOY ,Mitra Angkasa Sejahtera Tbk.,5,BAUT, PRESIDENT DIRECTOR 
 SIMON HENDIAWAN ,Mitra Angkasa Sejahtera Tbk.,5,BAUT, DIRECTOR 
 AGUSTINUS KASJAYA PAKE SEKO ,Bayu Buana Tbk,5,BAYU, PRESIDENT DIRECTOR 
 HARDY KARUNIAWAN ,Bayu Buana Tbk,5,BAYU, DIRECTOR 
 KUSUWANDI TAMIN ,Bayu Buana Tbk,5,BAYU, DIRECTOR 
 GREGORY HENDRA LEMBONG ,Bank Central Asia Tbk.,5,BBCA, PRESIDENT DIRECTOR 
 ARMAND WAHYUDI HARTONO ,Bank Central Asia Tbk.,5,BBCA, VICE PRESIDEN DIRECTOR 
 JOHN KOSASIH ,Bank Central Asia Tbk.,5,BBCA, VICE PRESIDEN DIRECTOR 
 TAN HO HIEN/SUBUR ATAU DIPANGGIL SUBUR TAN ,Bank Central Asia Tbk.,5,BBCA, DIRECTOR 
 RUDY SUSANTO ,Bank Central Asia Tbk.,5,BBCA, DIRECTOR 
 LIANAWATY SUWONO ,Bank Central Asia Tbk.,5,BBCA, DIRECTOR 
 SANTOSO ,Bank Central Asia Tbk.,5,BBCA, DIRECTOR 
 VERA EVE LIM ,Bank Central Asia Tbk.,5,BBCA, DIRECTOR 
 HARYANTO TIARA BUDIMAN ,Bank Central Asia Tbk.,5,BBCA, DIRECTOR 
 ARI YANUANTO ASAH ,Allo Bank Indonesia Tbk.,5,BBHI, DIRECTOR 
 GANDA SAPUTRA RUSLI ,Allo Bank Indonesia Tbk.,5,BBHI, DIRECTOR 
 SAJAL BHATNAGAR ,Allo Bank Indonesia Tbk.,5,BBHI, DIRECTOR 
" KUNARDY DARMA, LIE ",Bank KB Indonesia Tbk.,5,BBKP, PRESIDENT DIRECTOR 
 ROBBY MONDONG ,Bank KB Indonesia Tbk.,5,BBKP, DIRECTOR 
 DODI WIDJAJANTO ,Bank KB Indonesia Tbk.,5,BBKP, DIRECTOR 
 HENRY SAWALI ,Bank KB Indonesia Tbk.,5,BBKP, DIRECTOR 
 JUNG HO HAN ,Bank KB Indonesia Tbk.,5,BBKP, DIRECTOR 
 JUNG HYUK IM ,Bank KB Indonesia Tbk.,5,BBKP, DIRECTOR 
 WIDODO SURYADI ,Bank KB Indonesia Tbk.,5,BBKP, DIRECTOR 
 YANNUAR ALIN ,Buana Finance Tbk.,5,BBLD, PRESIDENT DIRECTOR 
 HERMAN LESMANA ,Buana Finance Tbk.,5,BBLD, DIRECTOR 
 MARIANA SETYADI ,Buana Finance Tbk.,5,BBLD, DIRECTOR 
 ACHMAD SUHERMAN KARTASASMITA ,Bank Mestika Dharma Tbk.,5,BBMD, PRESIDENT DIRECTOR 
 HENDRA HALIM ,Bank Mestika Dharma Tbk.,5,BBMD, VICE PRESIDEN DIRECTOR 
 ANDY ,Bank Mestika Dharma Tbk.,5,BBMD, DIRECTOR 
 HARUN ANSARI ,Bank Mestika Dharma Tbk.,5,BBMD, DIRECTOR 
 YUSRI HADI ,Bank Mestika Dharma Tbk.,5,BBMD, DIRECTOR 
 PUTRAMA WAHJU SETYAWAN ,Bank Negara Indonesia (Persero) Tbk.,5,BBNI, PRESIDENT DIRECTOR 
 CORINA LEYLA KARNALIES ,Bank Negara Indonesia (Persero) Tbk.,5,BBNI, DIRECTOR 
 HUSSEIN PAOLO KARTADJOEMENA ,Bank Negara Indonesia (Persero) Tbk.,5,BBNI, DIRECTOR 
 DAVID PIRZADA ,Bank Negara Indonesia (Persero) Tbk.,5,BBNI, DIRECTOR 
 RONNY VENIR ,Bank Negara Indonesia (Persero) Tbk.,5,BBNI, DIRECTOR 
 MUNADI HERLAMBANG ,Bank Negara Indonesia (Persero) Tbk.,5,BBNI, DIRECTOR 
 TOTO PRASETIO ,Bank Negara Indonesia (Persero) Tbk.,5,BBNI, DIRECTOR 
 AGUNG PRABOWO ,Bank Negara Indonesia (Persero) Tbk.,5,BBNI, DIRECTOR 
 ALEXANDRA ASKANDAR ,Bank Negara Indonesia (Persero) Tbk.,5,BBNI, VICE PRESIDENT 
 VIVIANA DYAH AYU RETNO ,Bank Rakyat Indonesia (Persero) Tbk.,5,BBRI, VICE PRESIDENT 
 HERY GUNARDI ,Bank Rakyat Indonesia (Persero) Tbk.,5,BBRI, PRESIDENT DIRECTOR 
 HAKIM PUTRATAMA ,Bank Rakyat Indonesia (Persero) Tbk.,5,BBRI, DIRECTOR 
 RIKO TASMAYA ,Bank Rakyat Indonesia (Persero) Tbk.,5,BBRI, DIRECTOR 
 AQUARIUS RUDIANTO ,Bank Rakyat Indonesia (Persero) Tbk.,5,BBRI, DIRECTOR 
 FARIDA THAMRIN ,Bank Rakyat Indonesia (Persero) Tbk.,5,BBRI, DIRECTOR 
 AKHMAD PURWAKAJAYA ,Bank Rakyat Indonesia (Persero) Tbk.,5,BBRI, DIRECTOR 
 ALEXANDER DIPPO PARIS Y S ,Bank Rakyat Indonesia (Persero) Tbk.,5,BBRI, DIRECTOR 
 SALADIN DHARMA NUGRAHA EFFENDI ,Bank Rakyat Indonesia (Persero) Tbk.,5,BBRI, DIRECTOR 
 SEAN LEE YUN FENG ,Pelayaran Nasional Bina Buana Raya Tbk.,5,BBRM, DIRECTOR 
 NA'IM MACHZYUMI ,Pelayaran Nasional Bina Buana Raya Tbk.,5,BBRM, PRESIDENT DIRECTOR 
 LIELY ,Pelayaran Nasional Bina Buana Raya Tbk.,5,BBRM, DIRECTOR 
 ANTON HERMAWAN ,Krom Bank Indonesia Tbk.,5,BBSI, PRESIDENT DIRECTOR 
 ALVIN JAMES KURNIAWAN ,Krom Bank Indonesia Tbk.,5,BBSI, DIRECTOR 
 WISAKSANA DJAWI ,Krom Bank Indonesia Tbk.,5,BBSI, DIRECTOR 
 LANIWATI TJANDRA ,Krom Bank Indonesia Tbk.,5,BBSI, DIRECTOR 
 TAN ALIE ,Krom Bank Indonesia Tbk.,5,BBSI, DIRECTOR 
 FELIX SOESANTO ,Bumi Benowo Sukses Sejahtera Tbk.,5,BBSS, PRESIDENT DIRECTOR 
 ALBERTA SOESANTO ,Bumi Benowo Sukses Sejahtera Tbk.,5,BBSS, DIRECTOR 
 NIXON L.P. NAPITUPULU ,Bank Tabungan Negara (Persero) Tbk.,5,BBTN, PRESIDENT DIRECTOR 
 HIRWANDI GAFAR ,Bank Tabungan Negara (Persero) Tbk.,5,BBTN, DIRECTOR 
 SETIYO WIBOWO ,Bank Tabungan Negara (Persero) Tbk.,5,BBTN, DIRECTOR 
 NOFRY RONY POETRA ,Bank Tabungan Negara (Persero) Tbk.,5,BBTN, DIRECTOR 
 EKO WALUYO ,Bank Tabungan Negara (Persero) Tbk.,5,BBTN, DIRECTOR 
 ONI FEBRIARTO RAHARDJO ,Bank Tabungan Negara (Persero) Tbk.,5,BBTN, VICE PRESIDENT 
 I NYOMAN SUGIRI YASA ,Bank Tabungan Negara (Persero) Tbk.,5,BBTN, DIRECTOR 
 VENDA YUNIARTI ,Bank Tabungan Negara (Persero) Tbk.,5,BBTN, DIRECTOR 
 RULLY SETIAWAN ,Bank Tabungan Negara (Persero) Tbk.,5,BBTN, DIRECTOR 
 ERI BUDIONO ,Bank Neo Commerce Tbk.,5,BBYB, PRESIDENT DIRECTOR 
 ADITYA WAHYU WINDARWO ,Bank Neo Commerce Tbk.,5,BBYB, DIRECTOR 
 RICKO IRWANTO ,Bank Neo Commerce Tbk.,5,BBYB, DIRECTOR 
 MASHUDI HAMKA ,MNC Kapital Indonesia Tbk.,5,BCAP, PRESIDENT DIRECTOR 
 ANTHONY PUTRA TJIPTODIHARDJO ,MNC Kapital Indonesia Tbk.,5,BCAP, DIRECTOR 
 PETER FAJAR ,MNC Kapital Indonesia Tbk.,5,BCAP, DIRECTOR 
 MUHAMMAD SUHADA ,MNC Kapital Indonesia Tbk.,5,BCAP, DIRECTOR 
 MAHJUDIN ,MNC Kapital Indonesia Tbk.,5,BCAP, DIRECTOR 
 RITSUO FUKADAI ,Bank JTrust Indonesia Tbk.,5,BCIC, PRESIDENT DIRECTOR 
 FELIX ISTYONO HARTADI TIONO ,Bank JTrust Indonesia Tbk.,5,BCIC, DIRECTOR 
 HELMI ARIEF HIDAYAT ,Bank JTrust Indonesia Tbk.,5,BCIC, DIRECTOR 
 CHO WON JUNE ,Bank JTrust Indonesia Tbk.,5,BCIC, DIRECTOR 
 R. DJOKO PRAYITNO ,Bank JTrust Indonesia Tbk.,5,BCIC, DIRECTOR 
 WIDJAJA HENDRA ,Bank JTrust Indonesia Tbk.,5,BCIC, DIRECTOR 
 MASAYOSHI KOBAYASHI ,Bank JTrust Indonesia Tbk.,5,BCIC, VICE PRESIDENT 
 EDWARD HALIM ,Bumi Citra Permai Tbk.,5,BCIP, PRESIDENT DIRECTOR 
 HANDRY SOESANTO ,Bumi Citra Permai Tbk.,5,BCIP, DIRECTOR 
 WAGIMAN TANTO ,Bumi Citra Permai Tbk.,5,BCIP, DIRECTOR 
 TAN JOHN TANUWIJAYA ,Berdikari Pondasi Perkasa Tbk.,5,BDKR, PRESIDENT DIRECTOR 
 TAN FRANCISCUS ,Berdikari Pondasi Perkasa Tbk.,5,BDKR, DIRECTOR 
 HONGGO WIDJOJO KANGMASTO ,Bank Danamon Indonesia Tbk.,5,BDMN, VICE PRESIDENT 
 RITA MIRASARI ,Bank Danamon Indonesia Tbk.,5,BDMN, DIRECTOR 
 DADI BUDIANA ,Bank Danamon Indonesia Tbk.,5,BDMN, DIRECTOR 
 HERRY HYKMANTO ,Bank Danamon Indonesia Tbk.,5,BDMN, DIRECTOR 
 THOMAS SUDARMA ,Bank Danamon Indonesia Tbk.,5,BDMN, DIRECTOR 
 DAISUKE EJIMA ,Bank Danamon Indonesia Tbk.,5,BDMN, PRESIDENT DIRECTOR 
 JIN YOSHIDA ,Bank Danamon Indonesia Tbk.,5,BDMN, DIRECTOR 
 YENNY SISWANTO ,Bank Danamon Indonesia Tbk.,5,BDMN, DIRECTOR 
 FIRDAUS ,Berkah Beton Sadaya Tbk.,5,BEBS, PRESIDENT DIRECTOR 
 IYAN SOPIYAN ,Berkah Beton Sadaya Tbk.,5,BEBS, DIRECTOR 
 RONNY SOLEH PAHLEVI ,Berkah Beton Sadaya Tbk.,5,BEBS, DIRECTOR 
 MADYA YUNI SANTOSA ,Berkah Beton Sadaya Tbk.,5,BEBS, DIRECTOR 
 IR IMAM SUBOWO MMA ,Estika Tata Tiara Tbk.,5,BEEF, PRESIDENT DIRECTOR 
 EDIE ,Estika Tata Tiara Tbk.,5,BEEF, DIRECTOR 
 AUDY CHARLES LIEKE ,Jobubu Jarum Minahasa Tbk.,5,BEER, PRESIDENT DIRECTOR 
 ADITYA MAULANA RAJA BADAI MAAS ,Jobubu Jarum Minahasa Tbk.,5,BEER, DIRECTOR 
 GWESLEY GRIEMALDY KUSSOY ,Jobubu Jarum Minahasa Tbk.,5,BEER, DIRECTOR 
 MUHAMMAD BUSTHAMI ,Bank Pembangunan Daerah Banten Tbk.,5,BEKS, PRESIDENT DIRECTOR 
 EKO VIRGIANTO ,Bank Pembangunan Daerah Banten Tbk.,5,BEKS, DIRECTOR 
 SLAMET RIYADI*) ,Bank Pembangunan Daerah Banten Tbk.,5,BEKS, DIRECTOR 
 PURBAJI BASUKI*) ,Bank Pembangunan Daerah Banten Tbk.,5,BEKS, DIRECTOR 
 KUSUMO MARTANTO ,Global Digital Niaga Tbk.,5,BELI, PRESIDENT DIRECTOR 
 HENDRY ,Global Digital Niaga Tbk.,5,BELI, DIRECTOR 
 LISA WIDODO ,Global Digital Niaga Tbk.,5,BELI, DIRECTOR 
 ERIC ALAMSJAH WINARTA ,Global Digital Niaga Tbk.,5,BELI, DIRECTOR 
 ANDY UNTONO ,Global Digital Niaga Tbk.,5,BELI, DIRECTOR 
 RONALD WINARDI ,Global Digital Niaga Tbk.,5,BELI, DIRECTOR 
 KARSONGNO WONGSO DJAJA ,Trisula Textile Industries Tbk.,5,BELL, PRESIDENT DIRECTOR 
 WAGIYONO ,Trisula Textile Industries Tbk.,5,BELL, DIRECTOR 
 HERU JATMIKO HARRIANTO ,Trisula Textile Industries Tbk.,5,BELL, DIRECTOR 
 LUKAS GINTING ,Trisula Textile Industries Tbk.,5,BELL, DIRECTOR 
 YULIANA ,Batulicin Nusantara Maritim Tbk.,5,BESS, PRESIDENT DIRECTOR 
  ,Batulicin Nusantara Maritim Tbk.,5,BESS, DIRECTOR 
 LEO YULIANTO SUTEDJA ,Bekasi Fajar Industrial Estate Tbk.,5,BEST, PRESIDENT DIRECTOR 
 SWAN MIE RUDY TANARDI ,Bekasi Fajar Industrial Estate Tbk.,5,BEST, DIRECTOR 
 HIROKI YOSHITAKE ,Bekasi Fajar Industrial Estate Tbk.,5,BEST, DIRECTOR 
 SUTADI ,BFI Finance  Indonesia Tbk.,5,BFIN, PRESIDENT DIRECTOR 
 SUDJONO ,BFI Finance  Indonesia Tbk.,5,BFIN, DIRECTOR 
 GOKLAS ,BFI Finance  Indonesia Tbk.,5,BFIN, DIRECTOR 
 TAN RUDY EDDYWIDJAJA ,BFI Finance  Indonesia Tbk.,5,BFIN, DIRECTOR 
 IWAN ,BFI Finance  Indonesia Tbk.,5,BFIN, DIRECTOR 
 SETIAWAN KUMALA* ,Bank Ganesha Tbk.,5,BGTG, PRESIDENT DIRECTOR 
 ARIF WICAKSONO ,Bank Ganesha Tbk.,5,BGTG, DIRECTOR 
 SUROSO ,Bank Ganesha Tbk.,5,BGTG, DIRECTOR 
 IBRAHIM ,Bank Ganesha Tbk.,5,BGTG, DIRECTOR 
 DIMAS TEGUH MULYANTO ,Bhakti Multi Artha Tbk.,5,BHAT, PRESIDENT DIRECTOR 
 CHADAFY MARADEN SIBARANI ,Bhakti Multi Artha Tbk.,5,BHAT, DIRECTOR 
 HARY TANOESOEDIBJO ,MNC Asia Holding Tbk.,5,BHIT, PRESIDENT DIRECTOR 
 SUSANTY TJANDRA SANUSI ,MNC Asia Holding Tbk.,5,BHIT, VICE PRESIDENT 
 TIEN ,MNC Asia Holding Tbk.,5,BHIT, DIRECTOR 
 HENRY SUPARMAN ,MNC Asia Holding Tbk.,5,BHIT, DIRECTOR 
 MASHUDI HAMKA ,MNC Asia Holding Tbk.,5,BHIT, DIRECTOR 
 SANTI PARAMITA ,MNC Asia Holding Tbk.,5,BHIT, DIRECTOR 
 BUDIANTO HALIM ,Binakarya Jaya Abadi Tbk.,5,BIKA, PRESIDENT DIRECTOR 
 LEONARDO HANS HALIM ,Binakarya Jaya Abadi Tbk.,5,BIKA, DIRECTOR 
  ,Binakarya Jaya Abadi Tbk.,5,BIKA, DIRECTOR 
 ANDREW MULYADI ,Sepeda Bersama Indonesia Tbk.,5,BIKE, PRESIDENT DIRECTOR 
 WINSTON MULYADI ,Sepeda Bersama Indonesia Tbk.,5,BIKE, DIRECTOR 
 BAMBANG SETIYONO ,Primarindo Asia Infrastructure Tbk.,5,BIMA, PRESIDENT DIRECTOR 
 DAVID JAHJA ,Primarindo Asia Infrastructure Tbk.,5,BIMA, VICE PRESIDENT 
 YATI NURHAYATI ,Primarindo Asia Infrastructure Tbk.,5,BIMA, DIRECTOR 
 HENRY KOENAIFI ,Bank Ina Perdana Tbk.,5,BINA, PRESIDENT DIRECTOR 
 YULIUS PURNAMA JUNAEDI ,Bank Ina Perdana Tbk.,5,BINA, VICE PRESIDENT 
 KIUNG HUI NGO ,Bank Ina Perdana Tbk.,5,BINA, DIRECTOR 
 ADHIPUTRA TANOYO ,Bank Ina Perdana Tbk.,5,BINA, DIRECTOR 
 YANDY RAMADHANI ,Bank Ina Perdana Tbk.,5,BINA, DIRECTOR 
 DEWI KURNIAWATI PRODJOHARTONO ,Bank Ina Perdana Tbk.,5,BINA, DIRECTOR 
 HONG ZHISHAN ,Perma Plasindo Tbk.,5,BINO, PRESIDENT DIRECTOR 
 ARMAN DHARMA LAKSANA ,Perma Plasindo Tbk.,5,BINO, DIRECTOR 
 LIE FONDA ,Perma Plasindo Tbk.,5,BINO, DIRECTOR 
 RAYMOND ANTHONY GERUNGAN ,Astrindo Nusantara Infrastruktur Tbk.,5,BIPI, PRESIDENT DIRECTOR 
 WONG MICHAEL ,Astrindo Nusantara Infrastruktur Tbk.,5,BIPI, DIRECTOR 
 FERDY YUSTIANTO ,Astrindo Nusantara Infrastruktur Tbk.,5,BIPI, DIRECTOR 
 ANDREAS KASTONO AHADI ,Astrindo Nusantara Infrastruktur Tbk.,5,BIPI, DIRECTOR 
 ARIANTO SJARIEF ,Bhuwanatala Indah Permai Tbk.,5,BIPP, PRESIDENT DIRECTOR 
 MICHELLE ELISA RUSLI ,Bhuwanatala Indah Permai Tbk.,5,BIPP, DIRECTOR 
 IVAN JONATHAN ,Bhuwanatala Indah Permai Tbk.,5,BIPP, DIRECTOR 
 ADRIANTO DJOKOSOETONO ,Blue Bird Tbk.,5,BIRD, PRESIDENT DIRECTOR 
 SIGIT PRIAWAN DJOKOSOETONO ,Blue Bird Tbk.,5,BIRD, VICE PRESIDENT 
 IRAWATY SALIM ,Blue Bird Tbk.,5,BIRD, DIRECTOR 
 AGUS SAPUTRA WIJAYA ,BISI International Tbk.,5,BISI, PRESIDENT DIRECTOR 
 PUTU DARSANA ,BISI International Tbk.,5,BISI, DIRECTOR 
 ARIEF TONNY KUSUMA ,BISI International Tbk.,5,BISI, DIRECTOR 
 ADHI KRISTANTO ,BISI International Tbk.,5,BISI, DIRECTOR 
  ,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk.,5,BJBR, PRESIDENT DIRECTOR 
 AYI SUBARNA ,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk.,5,BJBR, DIRECTOR 
 HANA DARTIWAN ,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk.,5,BJBR, DIRECTOR 
 NUNUNG SUHARTINI ,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk.,5,BJBR, DIRECTOR 
 MULYANA ,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk.,5,BJBR, DIRECTOR 
  ,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk.,5,BJBR, DIRECTOR 
 WINARDI LEGOWO ,Bank Pembangunan Daerah Jawa Timur Tbk.,5,BJTM, PRESIDENT DIRECTOR 
 R.ARIEF WICAKSONO ,Bank Pembangunan Daerah Jawa Timur Tbk.,5,BJTM, VICE PRESIDENT 
 TONNY PRASETYO ,Bank Pembangunan Daerah Jawa Timur Tbk.,5,BJTM, DIRECTOR 
 UMI RODIYAH ,Bank Pembangunan Daerah Jawa Timur Tbk.,5,BJTM, DIRECTOR 
 RM WAHYUKUSUMO WISNUBROTO ,Bank Pembangunan Daerah Jawa Timur Tbk.,5,BJTM, DIRECTOR 
 ARIF SUHIRMAN ,Bank Pembangunan Daerah Jawa Timur Tbk.,5,BJTM, DIRECTOR 
 WIWEKO PROBOJAKTI ,Bank Pembangunan Daerah Jawa Timur Tbk.,5,BJTM, DIRECTOR 
